MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,30,25,10,257.5,4908.738521234051,0.019634954084936207,,,,304.1862392541897
1000.0,900.0,800.0,300.0,100.0,30,30,25,11,257.5,5399.612373357457,0.021598449493429827,,,,323.3548631796087
1000.0,900.0,800.0,300.0,100.0,30,30,25,12,257.5,5890.486225480862,0.02356194490192345,,,,342.5234871050277
1000.0,900.0,800.0,300.0,100.0,30,30,25,13,257.5,6381.360077604268,0.02552544031041707,,,,361.69211103044665
1000.0,900.0,800.0,300.0,100.0,30,30,25,14,257.5,6872.233929727672,0.027488935718910687,,,,380.86073495586555
1000.0,900.0,800.0,300.0,100.0,30,30,25,15,257.5,7363.107781851078,0.02945243112740431,,,,400.02935888128457
1000.0,900.0,800.0,300.0,100.0,30,30,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,136.54512185204555
1000.0,900.0,800.0,300.0,100.0,30,30,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,160.5902437040911
1000.0,900.0,800.0,300.0,100.0,30,30,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,184.63536555613666
1000.0,900.0,800.0,300.0,100.0,30,30,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,208.68048740818222
1000.0,900.0,800.0,300.0,100.0,30,30,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,232.7256092602278
1000.0,900.0,800.0,300.0,100.0,30,30,28,6,256.0,3694.512960621597,0.014778051842486388,,,,256.7707311122733
1000.0,900.0,800.0,300.0,100.0,30,30,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,280.815852964319
1000.0,900.0,800.0,300.0,100.0,30,30,28,8,256.0,4926.017280828795,0.019704069123315182,,,,304.86097481636443
1000.0,900.0,800.0,300.0,100.0,30,30,28,9,256.0,5541.769440932395,0.02216707776372958,,,,328.90609666841
1000.0,900.0,800.0,300.0,100.0,30,30,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,352.9512185204556
1000.0,900.0,800.0,300.0,100.0,30,30,28,11,256.0,6773.273761139594,0.027093095044558375,,,,376.99634037250115
1000.0,900.0,800.0,300.0,100.0,30,30,28,12,256.0,7389.025921243194,0.029556103684972777,,,,401.0414622245467
1000.0,900.0,800.0,300.0,100.0,30,30,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,425.0865840765923
1000.0,900.0,800.0,300.0,100.0,30,30,32,1,254.0,804.247719318987,0.0032169908772759484,,,,143.90587343940646
1000.0,900.0,800.0,300.0,100.0,30,30,32,2,254.0,1608.495438637974,0.006433981754551897,,,,175.3117468788129
1000.0,900.0,800.0,300.0,100.0,30,30,32,3,254.0,2412.743157956961,0.009650972631827844,,,,206.71762031821933
1000.0,900.0,800.0,300.0,100.0,30,30,32,4,254.0,3216.990877275948,0.012867963509103793,,,,238.1234937576258
1000.0,900.0,800.0,300.0,100.0,30,30,32,5,254.0,4021.238596594935,0.01608495438637974,,,,269.52936719703223
1000.0,900.0,800.0,300.0,100.0,30,30,32,6,254.0,4825.486315913922,0.01930194526365569,,,,300.93524063643866
1000.0,900.0,800.0,300.0,100.0,30,30,32,7,254.0,5629.734035232909,0.022518936140931638,,,,332.3411140758451
1000.0,900.0,800.0,300.0,100.0,30,30,32,8,254.0,6433.981754551896,0.025735927018207587,,,,363.7469875152516
1000.0,900.0,800.0,300.0,100.0,30,30,32,9,254.0,7238.229473870883,0.028952917895483533,,,,395.152860954658
1000.0,900.0,800.0,300.0,100.0,30,30,32,10,254.0,8042.47719318987,0.03216990877275948,,,,426.5587343940644
1000.0,900.0,800.0,300.0,100.0,30,30,32,11,254.0,8846.724912508857,0.03538689965003543,,,,457.96460783347084
1000.0,900.0,800.0,300.0,100.0,30,30,32,12,254.0,9650.972631827844,0.03860389052731138,,,,489.3704812728773
1000.0,900.0,800.0,300.0,100.0,30,35,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,126.96035381584004
1000.0,900.0,800.0,300.0,100.0,30,35,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,128.92070763168005
1000.0,900.0,800.0,300.0,100.0,30,35,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,130.8810614475201
1000.0,900.0,800.0,300.0,100.0,30,35,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,132.84141526336012
1000.0,900.0,800.0,300.0,100.0,30,35,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,134.80176907920017
1000.0,900.0,800.0,300.0,100.0,30,35,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,136.7621228950402
1000.0,900.0,800.0,300.0,100.0,30,35,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,138.72247671088022
1000.0,900.0,800.0,300.0,100.0,30,35,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,140.68283052672024
1000.0,900.0,800.0,300.0,100.0,30,35,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,142.6431843425603
1000.0,900.0,800.0,300.0,100.0,30,35,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,144.6035381584003
1000.0,900.0,800.0,300.0,100.0,30,35,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,146.56389197424033
1000.0,900.0,800.0,300.0,100.0,30,35,8,12,266.0,603.1857894892403,0.002412743157956961,,,,148.52424579008039
1000.0,900.0,800.0,300.0,100.0,30,35,8,13,266.0,653.451271946677,0.002613805087786708,,,,150.48459960592038
1000.0,900.0,800.0,300.0,100.0,30,35,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,152.44495342176043
1000.0,900.0,800.0,300.0,100.0,30,35,8,15,266.0,753.9822368615503,0.003015928947446201,,,,154.40530723760048
1000.0,900.0,800.0,300.0,100.0,30,35,8,16,266.0,804.247719318987,0.0032169908772759484,,,,156.3656610534405
1000.0,900.0,800.0,300.0,100.0,30,35,8,17,266.0,854.5132017764238,0.003418052807105695,,,,158.32601486928053
1000.0,900.0,800.0,300.0,100.0,30,35,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,160.28636868512055
1000.0,900.0,800.0,300.0,100.0,30,35,8,19,266.0,955.044166691297,0.0038201766667651884,,,,162.24672250096057
1000.0,900.0,800.0,300.0,100.0,30,35,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,164.2070763168006
1000.0,900.0,800.0,300.0,100.0,30,35,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,166.16743013264065
1000.0,900.0,800.0,300.0,100.0,30,35,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,168.12778394848067
1000.0,900.0,800.0,300.0,100.0,30,35,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,170.08813776432072
1000.0,900.0,800.0,300.0,100.0,30,35,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,172.04849158016074
1000.0,900.0,800.0,300.0,100.0,30,35,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,174.00884539600077
1000.0,900.0,800.0,300.0,100.0,30,35,8,26,266.0,1306.902543893354,0.005227610175573416,,,,175.96919921184082
1000.0,900.0,800.0,300.0,100.0,30,35,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,177.92955302768084
1000.0,900.0,800.0,300.0,100.0,30,35,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,128.06305283725004
1000.0,900.0,800.0,300.0,100.0,30,35,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,131.1261056745001
1000.0,900.0,800.0,300.0,100.0,30,35,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,134.18915851175015
1000.0,900.0,800.0,300.0,100.0,30,35,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,137.2522113490002
1000.0,900.0,800.0,300.0,100.0,30,35,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,140.31526418625023
1000.0,900.0,800.0,300.0,100.0,30,35,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,143.3783170235003
1000.0,900.0,800.0,300.0,100.0,30,35,10,7,265.0,549.7787143782137,0.002199114857512855,,,,146.44136986075034
1000.0,900.0,800.0,300.0,100.0,30,35,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,149.50442269800038
1000.0,900.0,800.0,300.0,100.0,30,35,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,152.56747553525042
1000.0,900.0,800.0,300.0,100.0,30,35,10,10,265.0,785.3981633974482,0.003141592653589793,,,,155.6305283725005
1000.0,900.0,800.0,300.0,100.0,30,35,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,158.69358120975053
1000.0,900.0,800.0,300.0,100.0,30,35,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,161.75663404700057
1000.0,900.0,800.0,300.0,100.0,30,35,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,164.81968688425061
1000.0,900.0,800.0,300.0,100.0,30,35,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,167.88273972150068
1000.0,900.0,800.0,300.0,100.0,30,35,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,170.94579255875072
1000.0,900.0,800.0,300.0,100.0,30,35,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,174.00884539600077
1000.0,900.0,800.0,300.0,100.0,30,35,10,17,265.0,1335.176877775662,0.005340707511102648,,,,177.07189823325083
1000.0,900.0,800.0,300.0,100.0,30,35,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,180.13495107050088
1000.0,900.0,800.0,300.0,100.0,30,35,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,183.19800390775092
1000.0,900.0,800.0,300.0,100.0,30,35,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,186.26105674500096
1000.0,900.0,800.0,300.0,100.0,30,35,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,189.32410958225103
1000.0,900.0,800.0,300.0,100.0,30,35,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,192.38716241950107
1000.0,900.0,800.0,300.0,100.0,30,35,10,23,265.0,1806.415775814131,0.007225663103256523,,,,195.4502152567511
1000.0,900.0,800.0,300.0,100.0,30,35,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,198.51326809400115
1000.0,900.0,800.0,300.0,100.0,30,35,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,201.57632093125122
1000.0,900.0,800.0,300.0,100.0,30,35,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,129.41079608564007
1000.0,900.0,800.0,300.0,100.0,30,35,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,133.82159217128014
1000.0,900.0,800.0,300.0,100.0,30,35,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,138.23238825692022
1000.0,900.0,800.0,300.0,100.0,30,35,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,142.6431843425603
1000.0,900.0,800.0,300.0,100.0,30,35,12,5,264.0,565.4866776461628,0.002261946710584651,,,,147.05398042820036
1000.0,900.0,800.0,300.0,100.0,30,35,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,151.4647765138404
1000.0,900.0,800.0,300.0,100.0,30,35,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,155.8755725994805
1000.0,900.0,800.0,300.0,100.0,30,35,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,160.28636868512055
1000.0,900.0,800.0,300.0,100.0,30,35,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,164.69716477076062
1000.0,900.0,800.0,300.0,100.0,30,35,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,169.1079608564007
1000.0,900.0,800.0,300.0,100.0,30,35,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,173.51875694204077
1000.0,900.0,800.0,300.0,100.0,30,35,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,177.92955302768084
1000.0,900.0,800.0,300.0,100.0,30,35,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,182.3403491133209
1000.0,900.0,800.0,300.0,100.0,30,35,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,186.75114519896098
1000.0,900.0,800.0,300.0,100.0,30,35,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,191.16194128460103
1000.0,900.0,800.0,300.0,100.0,30,35,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,195.5727373702411
1000.0,900.0,800.0,300.0,100.0,30,35,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,199.98353345588117
1000.0,900.0,800.0,300.0,100.0,30,35,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,204.39432954152124
1000.0,900.0,800.0,300.0,100.0,30,35,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,208.80512562716132
1000.0,900.0,800.0,300.0,100.0,30,35,12,20,264.0,2261.946710584651,0.009047786842338604,,,,213.2159217128014
1000.0,900.0,800.0,300.0,100.0,30,35,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,217.62671779844146
1000.0,900.0,800.0,300.0,100.0,30,35,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,222.03751388408153
1000.0,900.0,800.0,300.0,100.0,30,35,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,226.4483099697216
1000.0,900.0,800.0,300.0,100.0,30,35,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,131.00358356101012
1000.0,900.0,800.0,300.0,100.0,30,35,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,137.00716712202018
1000.0,900.0,800.0,300.0,100.0,30,35,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,143.0107506830303
1000.0,900.0,800.0,300.0,100.0,30,35,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,149.01433424404038
1000.0,900.0,800.0,300.0,100.0,30,35,14,5,263.0,769.6902001294993,0.003078760800517997,,,,155.0179178050505
1000.0,900.0,800.0,300.0,100.0,30,35,14,6,263.0,923.6282401553992,0.003694512960621597,,,,161.02150136606056
1000.0,900.0,800.0,300.0,100.0,30,35,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,167.02508492707068
1000.0,900.0,800.0,300.0,100.0,30,35,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,173.02866848808077
1000.0,900.0,800.0,300.0,100.0,30,35,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,179.03225204909086
1000.0,900.0,800.0,300.0,100.0,30,35,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,185.03583561010095
1000.0,900.0,800.0,300.0,100.0,30,35,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,191.03941917111104
1000.0,900.0,800.0,300.0,100.0,30,35,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,197.04300273212112
1000.0,900.0,800.0,300.0,100.0,30,35,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,203.04658629313124
1000.0,900.0,800.0,300.0,100.0,30,35,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,209.05016985414136
1000.0,900.0,800.0,300.0,100.0,30,35,14,15,263.0,2309.070600388498,0.009236282401553992,,,,215.05375341515145
1000.0,900.0,800.0,300.0,100.0,30,35,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,221.05733697616148
1000.0,900.0,800.0,300.0,100.0,30,35,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,227.06092053717163
1000.0,900.0,800.0,300.0,100.0,30,35,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,233.0645040981817
1000.0,900.0,800.0,300.0,100.0,30,35,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,239.0680876591918
1000.0,900.0,800.0,300.0,100.0,30,35,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,245.0716712202019
1000.0,900.0,800.0,300.0,100.0,30,35,14,21,263.0,3232.698840543897,0.012930795362175588,,,,251.07525478121198
1000.0,900.0,800.0,300.0,100.0,30,35,14,22,263.0,3386.636880569797,0.013546547522279188,,,,257.07883834222207
1000.0,900.0,800.0,300.0,100.0,30,35,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,132.84141526336012
1000.0,900.0,800.0,300.0,100.0,30,35,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,140.68283052672024
1000.0,900.0,800.0,300.0,100.0,30,35,16,3,262.0,603.1857894892403,0.002412743157956961,,,,148.52424579008039
1000.0,900.0,800.0,300.0,100.0,30,35,16,4,262.0,804.247719318987,0.0032169908772759484,,,,156.3656610534405
1000.0,900.0,800.0,300.0,100.0,30,35,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,164.2070763168006
1000.0,900.0,800.0,300.0,100.0,30,35,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,172.04849158016074
1000.0,900.0,800.0,300.0,100.0,30,35,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,179.88990684352086
1000.0,900.0,800.0,300.0,100.0,30,35,16,8,262.0,1608.495438637974,0.006433981754551897,,,,187.73132210688098
1000.0,900.0,800.0,300.0,100.0,30,35,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,195.5727373702411
1000.0,900.0,800.0,300.0,100.0,30,35,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,203.41415263360125
1000.0,900.0,800.0,300.0,100.0,30,35,16,11,262.0,2211.681228127214,0.008846724912508857,,,,211.25556789696137
1000.0,900.0,800.0,300.0,100.0,30,35,16,12,262.0,2412.743157956961,0.009650972631827844,,,,219.09698316032149
1000.0,900.0,800.0,300.0,100.0,30,35,16,13,262.0,2613.805087786708,0.010455220351146832,,,,226.9383984236816
1000.0,900.0,800.0,300.0,100.0,30,35,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,234.77981368704172
1000.0,900.0,800.0,300.0,100.0,30,35,16,15,262.0,3015.928947446201,0.012063715789784804,,,,242.62122895040181
1000.0,900.0,800.0,300.0,100.0,30,35,16,16,262.0,3216.990877275948,0.012867963509103793,,,,250.462644213762
1000.0,900.0,800.0,300.0,100.0,30,35,16,17,262.0,3418.052807105695,0.01367221122842278,,,,258.3040594771221
1000.0,900.0,800.0,300.0,100.0,30,35,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,266.1454747404822
1000.0,900.0,800.0,300.0,100.0,30,35,16,19,262.0,3820.176666765188,0.015280706667060754,,,,273.98689000384235
1000.0,900.0,800.0,300.0,100.0,30,35,16,20,262.0,4021.238596594935,0.01608495438637974,,,,281.8283052672025
1000.0,900.0,800.0,300.0,100.0,30,35,16,21,262.0,4222.300526424682,0.01688920210569873,,,,289.6697205305626
1000.0,900.0,800.0,300.0,100.0,30,35,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,137.2522113490002
1000.0,900.0,800.0,300.0,100.0,30,35,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,149.50442269800038
1000.0,900.0,800.0,300.0,100.0,30,35,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,161.75663404700057
1000.0,900.0,800.0,300.0,100.0,30,35,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,174.00884539600077
1000.0,900.0,800.0,300.0,100.0,30,35,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,186.26105674500096
1000.0,900.0,800.0,300.0,100.0,30,35,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,198.51326809400115
1000.0,900.0,800.0,300.0,100.0,30,35,20,7,260.0,2199.114857512855,0.00879645943005142,,,,210.7654794430013
1000.0,900.0,800.0,300.0,100.0,30,35,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,223.01769079200156
1000.0,900.0,800.0,300.0,100.0,30,35,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,235.26990214100175
1000.0,900.0,800.0,300.0,100.0,30,35,20,10,260.0,3141.592653589793,0.012566370614359171,,,,247.5221134900019
1000.0,900.0,800.0,300.0,100.0,30,35,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,259.77432483900213
1000.0,900.0,800.0,300.0,100.0,30,35,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,272.0265361880023
1000.0,900.0,800.0,300.0,100.0,30,35,20,13,260.0,4084.070449666731,0.016336281798666922,,,,284.27874753700246
1000.0,900.0,800.0,300.0,100.0,30,35,20,14,260.0,4398.22971502571,0.01759291886010284,,,,296.5309588860026
1000.0,900.0,800.0,300.0,100.0,30,35,20,15,260.0,4712.38898038469,0.01884955592153876,,,,308.7831702350029
1000.0,900.0,800.0,300.0,100.0,30,35,20,16,260.0,5026.548245743669,0.020106192982974676,,,,321.0353815840031
1000.0,900.0,800.0,300.0,100.0,30,35,20,17,260.0,5340.707511102648,0.021362830044410593,,,,333.2875929330033
1000.0,900.0,800.0,300.0,100.0,30,35,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,345.5398042820035
1000.0,900.0,800.0,300.0,100.0,30,35,20,19,260.0,5969.026041820607,0.02387610416728243,,,,357.79201563100366
1000.0,900.0,800.0,300.0,100.0,30,35,25,1,257.5,490.8738521234052,0.001963495408493621,,,,144.1440802328128
1000.0,900.0,800.0,300.0,100.0,30,35,25,2,257.5,981.7477042468104,0.003926990816987242,,,,163.2881604656256
1000.0,900.0,800.0,300.0,100.0,30,35,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,182.43224069843842
1000.0,900.0,800.0,300.0,100.0,30,35,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,201.57632093125122
1000.0,900.0,800.0,300.0,100.0,30,35,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,220.72040116406401
1000.0,900.0,800.0,300.0,100.0,30,35,25,6,257.5,2945.243112740431,0.011780972450961725,,,,239.86448139687684
1000.0,900.0,800.0,300.0,100.0,30,35,25,7,257.5,3436.116964863836,0.013744467859455343,,,,259.00856162968955
1000.0,900.0,800.0,300.0,100.0,30,35,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,278.1526418625024
1000.0,900.0,800.0,300.0,100.0,30,35,25,9,257.5,4417.864669110647,0.017671458676442587,,,,297.2967220953152
1000.0,900.0,800.0,300.0,100.0,30,35,25,10,257.5,4908.738521234051,0.019634954084936207,,,,316.44080232812803
1000.0,900.0,800.0,300.0,100.0,30,35,25,11,257.5,5399.612373357457,0.021598449493429827,,,,335.5848825609408
1000.0,900.0,800.0,300.0,100.0,30,35,25,12,257.5,5890.486225480862,0.02356194490192345,,,,354.7289627937537
1000.0,900.0,800.0,300.0,100.0,30,35,25,13,257.5,6381.360077604268,0.02552544031041707,,,,373.8730430265664
1000.0,900.0,800.0,300.0,100.0,30,35,25,14,257.5,6872.233929727672,0.027488935718910687,,,,393.0171232593792
1000.0,900.0,800.0,300.0,100.0,30,35,25,15,257.5,7363.107781851078,0.02945243112740431,,,,412.16120349219204
1000.0,900.0,800.0,300.0,100.0,30,35,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,149.01433424404038
1000.0,900.0,800.0,300.0,100.0,30,35,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,173.02866848808077
1000.0,900.0,800.0,300.0,100.0,30,35,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,197.04300273212112
1000.0,900.0,800.0,300.0,100.0,30,35,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,221.05733697616148
1000.0,900.0,800.0,300.0,100.0,30,35,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,245.0716712202019
1000.0,900.0,800.0,300.0,100.0,30,35,28,6,256.0,3694.512960621597,0.014778051842486388,,,,269.08600546424225
1000.0,900.0,800.0,300.0,100.0,30,35,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,293.1003397082827
1000.0,900.0,800.0,300.0,100.0,30,35,28,8,256.0,4926.017280828795,0.019704069123315182,,,,317.114673952323
1000.0,900.0,800.0,300.0,100.0,30,35,28,9,256.0,5541.769440932395,0.02216707776372958,,,,341.1290081963634
1000.0,900.0,800.0,300.0,100.0,30,35,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,365.1433424404038
1000.0,900.0,800.0,300.0,100.0,30,35,28,11,256.0,6773.273761139594,0.027093095044558375,,,,389.15767668444414
1000.0,900.0,800.0,300.0,100.0,30,35,28,12,256.0,7389.025921243194,0.029556103684972777,,,,413.17201092848455
1000.0,900.0,800.0,300.0,100.0,30,35,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,437.18634517252497
1000.0,900.0,800.0,300.0,100.0,30,35,32,1,254.0,804.247719318987,0.0032169908772759484,,,,156.3656610534405
1000.0,900.0,800.0,300.0,100.0,30,35,32,2,254.0,1608.495438637974,0.006433981754551897,,,,187.73132210688098
1000.0,900.0,800.0,300.0,100.0,30,35,32,3,254.0,2412.743157956961,0.009650972631827844,,,,219.09698316032149
1000.0,900.0,800.0,300.0,100.0,30,35,32,4,254.0,3216.990877275948,0.012867963509103793,,,,250.462644213762
1000.0,900.0,800.0,300.0,100.0,30,35,32,5,254.0,4021.238596594935,0.01608495438637974,,,,281.8283052672025
1000.0,900.0,800.0,300.0,100.0,30,35,32,6,254.0,4825.486315913922,0.01930194526365569,,,,313.19396632064297
1000.0,900.0,800.0,300.0,100.0,30,35,32,7,254.0,5629.734035232909,0.022518936140931638,,,,344.55962737408345
1000.0,900.0,800.0,300.0,100.0,30,35,32,8,254.0,6433.981754551896,0.025735927018207587,,,,375.925288427524
1000.0,900.0,800.0,300.0,100.0,30,35,32,9,254.0,7238.229473870883,0.028952917895483533,,,,407.29094948096446
1000.0,900.0,800.0,300.0,100.0,30,35,32,10,254.0,8042.47719318987,0.03216990877275948,,,,438.6566105344049
1000.0,900.0,800.0,300.0,100.0,30,35,32,11,254.0,8846.724912508857,0.03538689965003543,,,,470.0222715878454
1000.0,900.0,800.0,300.0,100.0,30,35,32,12,254.0,9650.972631827844,0.03860389052731138,,,,501.38793264128594
1000.0,900.0,800.0,300.0,100.0,30,40,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,139.45784054171716
1000.0,900.0,800.0,300.0,100.0,30,40,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,141.41568108343432
1000.0,900.0,800.0,300.0,100.0,30,40,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,143.37352162515148
1000.0,900.0,800.0,300.0,100.0,30,40,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,145.33136216686862
1000.0,900.0,800.0,300.0,100.0,30,40,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,147.2892027085858
1000.0,900.0,800.0,300.0,100.0,30,40,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,149.24704325030294
1000.0,900.0,800.0,300.0,100.0,30,40,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,151.20488379202013
1000.0,900.0,800.0,300.0,100.0,30,40,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,153.1627243337373
1000.0,900.0,800.0,300.0,100.0,30,40,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,155.12056487545445
1000.0,900.0,800.0,300.0,100.0,30,40,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,157.07840541717158
1000.0,900.0,800.0,300.0,100.0,30,40,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,159.03624595888874
1000.0,900.0,800.0,300.0,100.0,30,40,8,12,266.0,603.1857894892403,0.002412743157956961,,,,160.9940865006059
1000.0,900.0,800.0,300.0,100.0,30,40,8,13,266.0,653.451271946677,0.002613805087786708,,,,162.95192704232306
1000.0,900.0,800.0,300.0,100.0,30,40,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,164.90976758404022
1000.0,900.0,800.0,300.0,100.0,30,40,8,15,266.0,753.9822368615503,0.003015928947446201,,,,166.86760812575739
1000.0,900.0,800.0,300.0,100.0,30,40,8,16,266.0,804.247719318987,0.0032169908772759484,,,,168.82544866747457
1000.0,900.0,800.0,300.0,100.0,30,40,8,17,266.0,854.5132017764238,0.003418052807105695,,,,170.7832892091917
1000.0,900.0,800.0,300.0,100.0,30,40,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,172.74112975090887
